primary_key,entity_key_1,entity_key_2,relationship_type,starting_date,ending_date,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4
SUK_CHLD_WK_PRNT,Susan_Umstead_Kirkland_,William_Kirkland_,Familial,None,None,0.8238930407231951,-2.1720267132650872,4.7228830704397975,0.8238930407231951,-2.1720267132650872,7.294930450039035,-0.13365595088136814,-1.7750522666708748,4.7228830704397975,-0.13365595088136814,-1.7750522666708748,5.818574078893245
TAC_CHLD_DC_PRNT,Thomas_Amis_Cameron_,Duncan_Cameron_,Familial,None,None,4.325627109240781,3.5435844222289794,4.534724612375444,4.325627109240781,3.5435844222289794,7.260142877529948,3.3767198570162855,2.7008041347455727,4.534724612375444,3.3767198570162855,2.7008041347455727,6.528428599011106
TAC_CHLD_RB_PRNT,Thomas_Amis_Cameron_,Rebecca_Bennehan_,Familial,None,None,4.325627109240781,3.5435844222289794,4.534724612375444,4.325627109240781,3.5435844222289794,7.260142877529948,3.0917845973606246,3.0778652896207577,4.534724612375444,3.0917845973606246,3.0778652896207577,6.5645089529310034
TC_CHLD_AOC_PRNT,Thomas_Cameron_,Ann_Owen_Cameron_,Familial,None,None,2.8907790433976377,0.4893501261312975,3.9545008100870533,2.8907790433976377,0.4893501261312975,8.284613382806008,2.7023221266898485,1.756662026279113,3.9545008100870533,2.7023221266898485,1.756662026279113,5.353995450081008
TC_CHLD_JC_PRNT,Thomas_Cameron_,John_Cameron_,Familial,None,None,2.8907790433976377,0.4893501261312975,3.9545008100870533,2.8907790433976377,0.4893501261312975,8.284613382806008,2.650704662978041,1.5132576020829571,3.9545008100870533,2.650704662978041,1.5132576020829571,4.93630952880636
TNC_CHLD_AOC_PRNT,Thomas_Nash_Cameron_,Ann_Owen_Cameron_,Familial,None,None,3.376021108582466,1.9724518425979813,4.082838746505712,3.376021108582466,1.9724518425979813,6.462379221476961,2.7023221266898485,1.756662026279113,4.082838746505712,2.7023221266898485,1.756662026279113,5.353995450081008
TNC_CHLD_JC_PRNT,Thomas_Nash_Cameron_,John_Cameron_,Familial,None,None,3.376021108582466,1.9724518425979813,4.082838746505712,3.376021108582466,1.9724518425979813,6.462379221476961,2.650704662978041,1.5132576020829571,4.082838746505712,2.650704662978041,1.5132576020829571,4.93630952880636
TR_CHLD_AMNK_PRNT,Thomas_Ruffin_,Anne_McNabb_Kirkland_,Familial,None,None,-0.6288627158240383,-3.6515330013860967,4.012088345659529,-0.6288627158240383,-3.6515330013860967,7.259555249615943,-0.502766765010531,-3.0313267251791993,4.012088345659529,-0.502766765010531,-3.0313267251791993,7.507769280491593
TR_CHLD_TR_PRNT,Thomas_Ruffin_,Thomas_Ruffin_,Familial,None,None,-0.6288627158240383,-3.6515330013860967,3.732612509758821,-0.6288627158240383,-3.6515330013860967,7.259555249615943,-0.6288627158240383,-3.6515330013860967,3.732612509758821,-0.6288627158240383,-3.6515330013860967,7.259555249615943
TWC_CHLD_ET_PRNT,Thomas_Wythe_Call_,Elizabeth_Taylor_,Familial,None,None,-0.36750517803818483,5.6289659514213,3.219378289666983,-0.36750517803818483,5.6289659514213,4.292504386222644,-0.2558603407419848,4.683284594632457,3.219378289666983,-0.2558603407419848,4.683284594632457,2.6724142273112665
TWC_CHLD_WC_PRNT,Thomas_Wythe_Call_,William_Call_,Familial,None,None,-0.36750517803818483,5.6289659514213,3.219378289666983,-0.36750517803818483,5.6289659514213,4.292504386222644,-0.5512421366586227,4.641605463347393,3.219378289666983,-0.5512421366586227,4.641605463347393,4.9203260495454275
WAK_CHLD_AMKC_PRNT,William_Alexander_Kirkland_,Anna_MacKenzie_Cameron_,Familial,None,None,-0.9512481511526578,0.3938990538427772,13.08306540298683,-0.9512481511526578,0.3938990538427772,12.27660485380657,0.1690674779927634,0.8019408046750348,13.08306540298683,0.1690674779927634,0.8019408046750348,8.120430143633051
WAK_CHLD_AMKK_PRNT,William_Alexander_Kirkland_,Alexander_McKenzie_Kirkland_,Familial,None,None,-0.9512481511526578,0.3938990538427772,13.08306540298683,-0.9512481511526578,0.3938990538427772,12.27660485380657,-0.20107292682619402,-0.4477302128372056,13.08306540298683,-0.20107292682619402,-0.4477302128372056,6.113328240558079
WAK_CHLD_CKM_PRNT,William_Alexander_Kirkland_,Charlotte_Kirk_Meginn_,Familial,None,None,-0.9512481511526578,0.3938990538427772,13.08306540298683,-0.9512481511526578,0.3938990538427772,12.27660485380657,-1.8877406603208713,0.34376328175415577,13.08306540298683,-1.8877406603208713,0.34376328175415577,10.690479588324672
WAK_CHLD_RGK_PRNT,William_Alexander_Kirkland_,Robert_Gowland_Kirkland_,Familial,None,None,-0.9512481511526578,0.3938990538427772,13.08306540298683,-0.9512481511526578,0.3938990538427772,12.27660485380657,-2.2472298170089675,0.9472822859834552,13.08306540298683,-2.2472298170089675,0.9472822859834552,13.483357538006935
WC_CHLD_DANIELC_PRNT,William_Call_,DANIEL_Call_,Familial,None,None,-0.5512421366586227,4.641605463347393,1.5026821016932077,-0.5512421366586227,4.641605463347393,4.9203260495454275,-1.9992896147096764,4.640329796052311,1.5026821016932077,-1.9992896147096764,4.640329796052311,3.5198912048890643
WC_CHLD_ET_PRNT,William_Call_,Elizabeth_Taylor_,Familial,None,None,-0.5512421366586227,4.641605463347393,1.5270098973330086,-0.5512421366586227,4.641605463347393,4.9203260495454275,-0.2558603407419848,4.683284594632457,1.5270098973330086,-0.2558603407419848,4.683284594632457,2.6724142273112665
WC_CHLD_WC_PRNT,William_Call_,William_Call_,Familial,None,None,-0.5512421366586227,4.641605463347393,1.5026821016932077,-0.5512421366586227,4.641605463347393,4.9203260495454275,-0.5512421366586227,4.641605463347393,1.5026821016932077,-0.5512421366586227,4.641605463347393,4.9203260495454275
WEC_CHLD_AC_PRNT,William_Ewan_Cameron_,Ann_Call_,Familial,None,None,1.3445879928250912,1.5814333338849749,3.9629626520487227,1.3445879928250912,1.5814333338849749,5.451424158223014,0.6687793136308829,2.2521006071049983,3.9629626520487227,0.6687793136308829,2.2521006071049983,6.674747949598315
WEC_CHLD_AOC_PRNT,William_Ewan_Cameron_,Ann_Owen_Cameron_,Familial,None,None,1.3445879928250912,1.5814333338849749,3.949212158861009,1.3445879928250912,1.5814333338849749,5.451424158223014,2.7023221266898485,1.756662026279113,3.949212158861009,2.7023221266898485,1.756662026279113,5.353995450081008
WEC_CHLD_JC_PRNT,William_Ewan_Cameron_,John_Cameron_,Familial,None,None,1.3445879928250912,1.5814333338849749,3.949212158861009,1.3445879928250912,1.5814333338849749,5.451424158223014,2.650704662978041,1.5132576020829571,3.949212158861009,2.650704662978041,1.5132576020829571,4.93630952880636
WEC_CHLD_WEC_PRNT,William_Ewan_Cameron_,William_Ewan_Cameron_,Familial,None,None,1.3445879928250912,1.5814333338849749,3.949212158861009,1.3445879928250912,1.5814333338849749,5.451424158223014,1.3445879928250912,1.5814333338849749,3.949212158861009,1.3445879928250912,1.5814333338849749,5.451424158223014
WKR_CHLD_AMNK_PRNT,William_Kirkland_Ruffin_,Anne_McNabb_Kirkland_,Familial,None,None,0.5246918115779031,-3.908766524240993,4.792928317789176,0.5246918115779031,-3.908766524240993,7.694634957145136,-0.502766765010531,-3.0313267251791993,4.792928317789176,-0.502766765010531,-3.0313267251791993,7.507769280491593
WKR_CHLD_TR_PRNT,William_Kirkland_Ruffin_,Thomas_Ruffin_,Familial,None,None,0.5246918115779031,-3.908766524240993,4.792928317789176,0.5246918115779031,-3.908766524240993,7.694634957145136,-0.6288627158240383,-3.6515330013860967,4.792928317789176,-0.6288627158240383,-3.6515330013860967,7.259555249615943
