primary_key,entity_key_1,entity_key_2,relationship_type,starting_date,ending_date,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4
TAC_CHLD_RB_PRNT,Thomas_Amis_Cameron_,Rebecca_Bennehan_,Familial,None,None,-3.8550072607993173,7.4690613169650915,4.241087040042654,-3.8550072607993173,7.4690613169650915,6.786661334964207,-4.00880028578217,6.6257623115325535,4.241087040042654,-4.00880028578217,6.6257623115325535,6.136930664345808
TC_CHLD_AOC_PRNT,Thomas_Cameron_,Ann_Owen_Cameron_,Familial,None,None,-2.4892922542427787,5.71002139884172,4.698390296301524,-2.4892922542427787,5.71002139884172,7.737931142630881,-3.722806437102427,5.371947200104531,4.698390296301524,-3.722806437102427,5.371947200104531,5.590603658488776
TC_CHLD_JC_PRNT,Thomas_Cameron_,John_Cameron_,Familial,None,None,-2.4892922542427787,5.71002139884172,3.699150847975913,-2.4892922542427787,5.71002139884172,7.737931142630881,-3.630869153050354,5.145674698314427,3.699150847975913,-3.630869153050354,5.145674698314427,4.610574020495691
TNC_CHLD_AOC_PRNT,Thomas_Nash_Cameron_,Ann_Owen_Cameron_,Familial,None,None,-2.7429391672443963,5.9452133407720655,4.698390296301524,-2.7429391672443963,5.9452133407720655,6.041540234751723,-3.722806437102427,5.371947200104531,4.698390296301524,-3.722806437102427,5.371947200104531,5.590603658488776
TNC_CHLD_JC_PRNT,Thomas_Nash_Cameron_,John_Cameron_,Familial,None,None,-2.7429391672443963,5.9452133407720655,3.819020064450874,-2.7429391672443963,5.9452133407720655,6.041540234751723,-3.630869153050354,5.145674698314427,3.819020064450874,-3.630869153050354,5.145674698314427,4.610574020495691
TR_CHLD_AMNK_PRNT,Thomas_Ruffin_,Anne_McNabb_Kirkland_,Familial,None,None,-3.4538938640496215,-1.0853412773345936,4.969193736817758,-3.4538938640496215,-1.0853412773345936,7.561969279984946,-3.714811359063916,-0.5124193865266964,4.969193736817758,-3.714811359063916,-0.5124193865266964,7.017947451367817
TR_CHLD_TR_PRNT,Thomas_Ruffin_,Thomas_Ruffin_,Familial,None,None,-3.4538938640496215,-1.0853412773345936,4.969193736817758,-3.4538938640496215,-1.0853412773345936,7.561969279984946,-3.4538938640496215,-1.0853412773345936,4.969193736817758,-3.4538938640496215,-1.0853412773345936,7.561969279984946
TWC_CHLD_ET_PRNT,Thomas_Wythe_Call_,Elizabeth_Taylor_,Familial,None,None,-8.697998836027358,6.129977015454232,3.006939053936443,-8.697998836027358,6.129977015454232,4.009252071915258,-8.12616220477433,5.096954094887504,3.006939053936443,-8.12616220477433,5.096954094887504,2.5016661570186374
TWC_CHLD_WC_PRNT,Thomas_Wythe_Call_,William_Call_,Familial,None,None,-8.697998836027358,6.129977015454232,3.006939053936443,-8.697998836027358,6.129977015454232,4.009252071915258,-8.228133718633922,4.828204691687104,3.006939053936443,-8.228133718633922,4.828204691687104,3.9116662354260265
WAK_CHLD_AMKC_PRNT,William_Alexander_Kirkland_,Anna_MacKenzie_Cameron_,Familial,None,None,-5.70870896309503,2.093450496176765,5.441535530308376,-5.70870896309503,2.093450496176765,7.931675801127499,-5.1711561100393295,3.044801176964069,5.441535530308376,-5.1711561100393295,3.044801176964069,7.590180258587569
WAK_CHLD_AMKK_PRNT,William_Alexander_Kirkland_,Alexander_McKenzie_Kirkland_,Familial,None,None,-5.70870896309503,2.093450496176765,5.441535530308376,-5.70870896309503,2.093450496176765,7.931675801127499,-4.697207842803827,1.790754271136099,5.441535530308376,-4.697207842803827,1.790754271136099,5.715522310822572
WAK_CHLD_CKM_PRNT,William_Alexander_Kirkland_,Charlotte_Kirk_Meginn_,Familial,None,None,-5.70870896309503,2.093450496176765,7.217180627102298,-5.70870896309503,2.093450496176765,7.931675801127499,-6.659224138071621,2.0897900894664727,7.217180627102298,-6.659224138071621,2.0897900894664727,14.0
WAK_CHLD_RGK_PRNT,William_Alexander_Kirkland_,Robert_Gowland_Kirkland_,Familial,None,None,-5.70870896309503,2.093450496176765,6.8558166521613,-5.70870896309503,2.093450496176765,7.931675801127499,-7.017778495471147,1.695114411491869,6.8558166521613,-7.017778495471147,1.695114411491869,12.599220630552225
WC_CHLD_DANIELC_PRNT,William_Call_,DANIEL_Call_,Familial,None,None,-8.228133718633922,4.828204691687104,2.5016661570186374,-8.228133718633922,4.828204691687104,3.9116662354260265,-8.8711243010516,3.632034034113907,2.5016661570186374,-8.8711243010516,3.632034034113907,3.287621825480833
WC_CHLD_ET_PRNT,William_Call_,Elizabeth_Taylor_,Familial,None,None,-8.228133718633922,4.828204691687104,2.5016661570186374,-8.228133718633922,4.828204691687104,3.9116662354260265,-8.12616220477433,5.096954094887504,2.5016661570186374,-8.12616220477433,5.096954094887504,2.5016661570186374
WC_CHLD_WC_PRNT,William_Call_,William_Call_,Familial,None,None,-8.228133718633922,4.828204691687104,2.5016661570186374,-8.228133718633922,4.828204691687104,3.9116662354260265,-8.228133718633922,4.828204691687104,2.5016661570186374,-8.228133718633922,4.828204691687104,3.9116662354260265
WEC_CHLD_AC_PRNT,William_Ewan_Cameron_,Ann_Call_,Familial,None,None,-4.670353432540939,4.427665337437237,4.682254055622201,-4.670353432540939,4.427665337437237,7.710927637820588,-5.683777930289878,4.406071755471503,4.682254055622201,-5.683777930289878,4.406071755471503,6.239895247728145
WEC_CHLD_AOC_PRNT,William_Ewan_Cameron_,Ann_Owen_Cameron_,Familial,None,None,-4.670353432540939,4.427665337437237,4.698390296301524,-4.670353432540939,4.427665337437237,7.710927637820588,-3.722806437102427,5.371947200104531,4.698390296301524,-3.722806437102427,5.371947200104531,5.590603658488776
WEC_CHLD_JC_PRNT,William_Ewan_Cameron_,John_Cameron_,Familial,None,None,-4.670353432540939,4.427665337437237,4.682254055622201,-4.670353432540939,4.427665337437237,7.710927637820588,-3.630869153050354,5.145674698314427,4.682254055622201,-3.630869153050354,5.145674698314427,4.610574020495691
WEC_CHLD_WEC_PRNT,William_Ewan_Cameron_,William_Ewan_Cameron_,Familial,None,None,-4.670353432540939,4.427665337437237,4.682254055622201,-4.670353432540939,4.427665337437237,7.710927637820588,-4.670353432540939,4.427665337437237,4.682254055622201,-4.670353432540939,4.427665337437237,7.710927637820588
WKR_CHLD_AMNK_PRNT,William_Kirkland_Ruffin_,Anne_McNabb_Kirkland_,Familial,None,None,-2.876896887022208,-0.47105913601560595,4.48225248747442,-2.876896887022208,-0.47105913601560595,7.192482299531908,-3.714811359063916,-0.5124193865266964,4.48225248747442,-3.714811359063916,-0.5124193865266964,7.017947451367817
WKR_CHLD_TR_PRNT,William_Kirkland_Ruffin_,Thomas_Ruffin_,Familial,None,None,-2.876896887022208,-0.47105913601560595,4.969193736817758,-2.876896887022208,-0.47105913601560595,7.192482299531908,-3.4538938640496215,-1.0853412773345936,4.969193736817758,-3.4538938640496215,-1.0853412773345936,7.561969279984946
